RDO:;RDO NO. 47 - EAST MAKATI;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MAKATI CITY;;;;
BARANGAY:;LEGASPI VILLAGE;;;;
ABELARDO;;CR;120,000.00;;
ADELANTADO;;CR;120,000.00;;
AGUIRRE;;CR;120,000.00;;
ALVARADO;;CR;120,000.00;;
AMORSOLO ST;;CR;120,000.00;;
AYALA AVENUE;EDSA - GIL PUYAT;CR;250,000.00;;
BENAVIDEZ;;CR;120,000.00;;
BERNARDEZ;;CR;120,000.00;;
BOLANOS;;CR;120,000.00;;
CASTRO;;CR;120,000.00;;
DELA ROSA;;CR;220,000.00;;
ESPERANZA;;CR;120,000.00;;
ESTEBAN;;CR;220,000.00;;
GALLARDO;;CR;120,000.00;;
GAMBOA;;CR;120,000.00;;
GREENBELT;;CR;250,000.00;;
HERRERA;;CR;200,000.00;;
JIMENEZ;;CR;120,000.00;;
LEGASPI ST;;CR;250,000.00;;
MAKATI AVENUE;;CR;200,000.00;;
MARANAW;;CR;120,000.00;;
NIEVA;;CR;120,000.00;;
PASAY ROAD;;CR;120,000.00;;
PASEO DE ROXAS;;CR;200,000.00;;
PEREA;;CR;120,000.00;;
RADA;;CR;120,000.00;;
RODRIGUEZ;;CR;120,000.00;;
SALCEDO;;CR;250,000.00;;
SORIA;;CR;120,000.00;;
SOTTO;;CR;120,000.00;;
TINDALO;;CR;120,000.00;;
BARANGAY:;SAN LORENZO VILLAGE;;;;
ABELARDO;;RR;40,000.00;;
AMORSOLO;;RR;40,000.00;;
ANTONIO ARNAIZ AVE;;CR;60,000.00;;
APOSTOL;;RR;40,000.00;;
ARGUILLA;;RR;40,000.00;;
BALMORI;;RR;40,000.00;;
BRIONES;;RR;40,000.00;;
EDADES;;RR;40,000.00;;
ESTRELLA;;RR;40,000.00;;
HERNANDEZ;;RR;40,000.00;;
HIDALGO;;RR;40,000.00;;
JOAQUIN;;RR;40,000.00;;
JUAN LUNA;;RR;40,000.00;;
LIPPAY;;RR;40,000.00;;
MELANTIO;;RR;40,000.00;;
NACPIL;;RR;40,000.00;;
PONCE;;RR;40,000.00;;
ROCHA;;RR;40,000.00;;
SAN LORENZO DRIVE;;RR;40,000.00;;
TAMPINCO;;RR;40,000.00;;
TOLENTINO;;RR;40,000.00;;
ZARAGOZA;;RR;40,000.00;;
ZIPPER;;RR;40,000.00;;
ZULUETA;;RR;40,000.00;;
BARANGAY:;MAKATI COMMERCIAL CENTER;;;;
EAST DRIVE;;CR;220,000.00;;
NORTH DRIVE;;CR;220,000.00;;
HOTEL DRIVE;;CR;220,000.00;;
POSTAL DRIVE;;CR;220,000.00;;
SOUTH DRIVE;;CR;220,000.00;;
WEST DRIVE;;CR;220,000.00;;
CONDOMINIUMS AND TOWNHOUSES;;;;;
AMORSOLO CONDOMINIUM;AMORSOLO STREET;CC;40,000.00;;
ALEXANDRE HOUSE CONDOMINIUM;AMORSOLO STREET;CC;40,000.00;;
ASIA TOWER;PASEO DE ROXAS;CC;65,000.00;;
ASIAN  MANSION;DELA ROSA ST;CC;45,000.00;;
CACHO GONZALES CONDOMINIUM;AGUIRRE STREET;CC;45,000.00;;
CATTLEYA  CONDOMINIUM;SALCEDO STREET;CC;45,000.00;;
CENTRUM CONDOMINIUM;SALCEDO STREET;CC;40,000.00;;
CITYLAND III;HERRERA STREET;CC;40,000.00;;
COLONADE RES.;LEGASPI ST;CC;40,000.00;;
CONCORDE CONDOMINIUM;SALCEDO STREET;CC;40,000.00;;
CORINTHIAN PLAZA;P. DE ROXAS ST;CC;65,000.00;;
CRISTINA CONDOMINIUM;HERRERA STREET;CC;40,000.00;;
CYPRESS GARDEN;HERRERA STREET;CC;40,000.00;;
EUROVILLA CONDOMINIUM;HERRERA STREET;CC;40,000.00;;
FEDMAN SUITE CONDOMINIUM;SALCEDO STREET;CC;40,000.00;;
FIRST MIDLAND;GAMBOA STREET;CC;40,000.00;;
FRABELLA I;RADA ST;CC;65,000.00;;
GREENBELT MANSION;PEREA STREET;CC;45,000.00;;
JACKSON CONDOMINIUM;;CC;50,000.00;;
LEGASPI APARTMENT;AMORSOLO STREET;CC;40,000.00;;
LEGASPI PARK VIEW;LEGASPI STREET;CC;40,000.00;;
LEGASPI TOWERS;LEGASPI STREET;CC;40,000.00;;
MAYFAIR MANSION;PEREA STREET;CC;40,000.00;;
MEDICAL TOWERS;HERRERA STREET;CC;40,000.00;;
PERLA MANSION;C. PALANCA STREET;CC;45,000.00;;
PRINCE PLAZA I;LEGASPI ST;CC;45,000.00;;
PRINCE PLAZA II;DELA ROSA STREET;CC;45,000.00;;
RUFINO PACIFIC TOWER;AYALA AVE;CC;65,000.00;;
STATE CONDOMINIUM II;SALCEDO STREET;CC;60,000.00;;
SUNRISE TERRACE;PEREA STREET;CC;40,000.00;;
VERNIDA I;AMORSOLO ST;CC;45,000.00;;
VERNIDA CONDOMINIUM;AMORSOLO STREET;CC;40,000.00;;
W.W. CONDOMINIUM;AGUIRRE STREET;CC;40,000.00;;
WINDSOR TOWER;LEGASPI STREET;CC;40,000.00;;
ZETA CONDOMINIUM;SALCEDO STREET;CC;40,000.00;;
ALL OTHER CONDOMINIUMS/    TOWNHOUSES;;CC/RC;50,000.00;;
